brand_name,car_name,car_year,official_price,sh_price
宝马,530Li 领先型 M运动套装,2020,46.69万,22.48万
宝马,改款 120i M运动版,2021,20.58万,10.80万
宝马,xDrive40i 领先型豪华套装,2022,100.00万,68.90万
宝马,xDrive28i M运动套装,2020,42.58万,20.60万
宝马,125i 领先型M运动套装,2020,24.38万,10.78万
宝马,120i 时尚型,2020,19.88万,8.68万
宝马,740Li 尊享型 M运动套装,2023,126.90万,87.88万
宝马,sDrive20Li 时尚型,2022,27.98万,16.80万
宝马,328i运动设计套装,2014,43.60万,9.58万
宝马,520Li 典雅型,2013,42.86万,9.00万
宝马,120i 时尚型,2020,19.88万,8.80万
宝马,xDrive30L X设计套装,2023,33.99万,18.50万
宝马,320Li M运动型,2017,35.39万,11.90万
宝马,118i M运动套装,2019,22.38万,7.99万
宝马,325Li M运动套装,2023,34.99万,25.80万
宝马,730Li 豪华套装,2021,82.80万,50.90万
宝马,改款 530Li 尊享型 M运动套装,2019,50.69万,27.70万
宝马,sDrive20i领先型,2012,57.80万,10.80万
宝马,118i 运动型,2018,22.58万,6.98万
宝马,sDrive20i领先型,2012,57.80万,10.30万
宝马,sDrive20Li X设计套装,2023,28.89万,16.99万
宝马,320Li 时尚型,2017,32.59万,9.68万
宝马,525Li 豪华设计套装,2014,49.96万,12.90万
宝马,125i M运动曜夜版,2023,24.99万,14.98万
宝马,740Li 尊享型 M运动套装,2023,126.90万,95.80万
宝马,523Li 领先型,2011,44.96万,8.58万
宝马,改款 创领型,2022,43.99万,22.90万
宝马,快充版,2019,33.98万,13.80万
宝马,xDrive 30Li 尊享型M运动套装,2022,63.50万,55.80万
宝马,730Li领先型,2009,92.80万,8.80万
宝马,530Li 尊享型 M运动套装,2020,50.69万,27.98万
宝马,改款 320Li M运动套装,2021,31.89万,18.88万
宝马,740Li xDrive,2013,133.35万,13.50万
宝马,328Li 豪华设计套装,2013,44.90万,6.98万
宝马,530Li 领先型 M运动套装,2021,46.69万,29.98万
宝马,530Li 领先型 豪华套装,2020,46.69万,24.58万
宝马,sDrive20i M越野套装,2021,26.68万,10.88万
宝马,730Li 豪华套装,2019,82.80万,38.88万
宝马,125i M运动曜夜版,2021,24.68万,12.88万
宝马,xDrive40,2022,74.69万,34.90万
宝马,116i 都市型,2012,27.80万,4.36万
宝马,sDrive18Li 时尚型,2018,28.38万,9.68万
宝马,320i M运动型,2017,32.00万,11.68万
宝马,sDrive25i 领先型M运动套装,2021,28.98万,13.68万
宝马,740Li 尊享型 豪华套装,2023,126.90万,84.90万
宝马,325Li M运动曜夜套装,2022,35.89万,23.90万
宝马,M5,2021,145.39万,95.90万
宝马,M760Li xDrive V12 运动套装,2019,242.80万,169.90万
宝马,320Li 时尚型,2017,32.59万,9.69万
宝马,改款 xDrive30i M运动套装,2021,69.99万,50.90万
宝马,改款 750Li xDrive V8 M运动套装,2019,198.80万,127.90万
宝马,750Li xDrive V8 豪华套装,2019,198.80万,127.90万
宝马,M760Li xDrive V12 运动套装,2019,242.80万,175.90万
宝马,120i M运动套装,2020,22.38万,9.00万
宝马,M3四门轿车 M xDrive 雷霆版,2021,89.99万,64.90万
宝马,xDrive30i 领先型 M运动套装,2021,47.98万,27.88万
宝马,sDrive20Li 领先型,2019,30.98万,9.98万
宝马,X5 M,2010,201.80万,15.98万
宝马,120i 运动设计套装,2015,30.60万,8.20万
宝马,sDrive20Li 尊享型,2020,29.68万,12.90万
宝马,320Li 时尚型,2017,32.59万,9.98万
宝马,xDrive 30Li 尊享型M运动套装,2022,63.50万,48.80万
宝马,xDrive30i M运动套装,2021,76.69万,42.80万
宝马,xDrive28i M运动套装,2020,42.58万,21.88万
宝马,sDrive25Li 领先型,2022,30.98万,18.48万
宝马,730Li 尊享型 卓越套装,2018,89.80万,28.28万
宝马,320Li 时尚型,2019,31.68万,14.30万
宝马,735Li M运动套装,2023,91.90万,63.80万
宝马,225i 四门轿跑车 M运动曜夜套装,2021,28.98万,13.98万
宝马,220i 敞篷轿跑车 M运动型,2017,42.90万,13.88万
宝马,218i 时尚型,2019,21.98万,6.99万
宝马,xDrive20i X设计套装,2014,50.20万,11.78万
宝马,125i 领先型M运动套装,2020,24.38万,11.36万
宝马,320Li 时尚型,2017,32.59万,12.90万
宝马,xDrive40i 行政型M运动套装,2023,136.90万,115.90万
宝马,eDrive 35 L,2022,35.39万,18.90万
宝马,328Li 风尚设计套装,2014,46.48万,8.59万
宝马,xDrive40i 领先型豪华套装,2022,100.00万,79.90万
宝马,M3敞篷轿跑车磨砂限量版,2013,129.70万,19.90万
宝马,525Li M运动套装,2021,42.69万,26.38万
宝马,530Li xDrive 豪华套装,2021,48.69万,26.88万
宝马,xDrive25Li 尊享型,2022,33.38万,17.88万
宝马,525Li 领先型,2014,46.66万,13.80万
宝马,320Li 领先型M运动套装,2018,34.98万,11.99万
宝马,sDrive25Li 领先型,2021,30.98万,16.38万
宝马,320Li 时尚型,2014,35.88万,7.58万
宝马,xDrive40i 领先型豪华套装,2023,103.90万,77.80万
宝马,320i M运动套装,2018,31.68万,10.87万
宝马,改款 创领型,2022,43.99万,23.90万
宝马,525Li 领先型,2014,46.66万,9.80万
宝马,530Li 领先型 豪华套装,2022,46.39万,32.80万
宝马,320Li 时尚型,2017,32.59万,10.95万
宝马,M4双门轿跑车,2014,99.80万,45.98万
宝马,320i 时尚型,2019,35.98万,14.80万
宝马,335i敞篷轿跑车,2011,79.80万,13.99万
宝马,320Li 时尚型,2013,35.46万,6.28万
宝马,320Li M运动套装,2022,31.89万,18.80万
宝马,改款 525Li M运动套装,2019,42.69万,20.38万
宝马,改款 xDrive40i 尊享型 M运动套装,2022,93.69万,55.50万
宝马,xDrive35i 豪华型,2011,100.50万,13.88万
宝马,xDrive20i X设计套装,2014,50.20万,9.58万
宝马,sDrive18Li 尊享型,2018,30.38万,8.38万
宝马,改款 xDrive40i 尊享型M运动套装,2021,83.49万,57.98万
宝马,xDrive28i M运动套装,2021,42.58万,21.58万
宝马,525Li 领先型,2014,46.66万,14.28万
宝马,525Li 豪华设计套装,2014,49.96万,9.88万
宝马,325Li M运动套装,2021,34.69万,17.80万
宝马,125i M运动曜夜版,2023,24.99万,13.80万
宝马,sDrive18Li 尊享型,2019,29.68万,9.98万
宝马,120i M运动版,2021,20.38万,9.38万
宝马,xDrive25i M运动套装,2020,38.98万,19.98万
宝马,325Li M运动曜夜套装,2022,35.89万,22.69万
宝马,225i 四门轿跑车 M运动套装,2021,26.98万,13.88万
宝马,320Li 时尚型,2015,35.88万,7.89万
宝马,xDrive 40Li 尊享型M运动套装,2022,77.50万,63.90万
宝马,xDrive40,2022,74.69万,33.90万
宝马,530Li 领先型 豪华套装,2021,46.69万,42.90万
宝马,218i,2015,27.60万,7.60万
宝马,改款 sDrive25Li 领先型,2021,30.98万,15.98万
宝马,sDrive25Li 领先型,2021,30.98万,15.98万
宝马,118i 都市设计套装,2016,27.60万,5.98万
宝马,320Li xDrive 时尚型,2018,34.68万,10.58万
宝马,520i 典雅型,2014,45.70万,9.18万
宝马,sDrive20Li X设计套装,2023,28.89万,17.58万
宝马,320Li 时尚型,2019,31.68万,12.80万
宝马,320Li 时尚型,2016,34.98万,10.38万
宝马,425i 敞篷M运动套装,2017,51.68万,19.60万
宝马,xDrive40i M运动套装,2020,83.69万,48.80万
宝马,525Li M运动套装,2019,42.69万,20.98万
宝马,改款 530Li 尊享型 M运动套装,2022,49.99万,32.88万
宝马,sDrive18Li 豪华型,2016,31.90万,7.98万
宝马,xDrive25i M运动套装,2022,39.69万,26.30万
宝马,528Li 上市特别版,2018,44.99万,20.46万
宝马,320Li 时尚型,2015,35.88万,8.28万
宝马,xDrive28i M运动套装,2020,42.58万,24.58万
宝马,改款 325Li M运动套装,2020,34.69万,18.70万
宝马,218i 时尚型,2019,21.98万,8.18万
宝马,430i M运动曜夜版,2019,44.98万,21.86万
宝马,320Li xDrive 时尚型,2019,33.98万,14.50万
宝马,320Li 时尚型,2017,32.59万,10.88万
宝马,525Li M运动套装,2020,42.69万,24.60万
宝马,530Li 领先型 豪华套装,2020,46.69万,27.80万
宝马,525Li 领先型,2014,46.66万,9.68万
宝马,320i 运动套装,2022,29.39万,17.50万
宝马,改款 525Li 豪华套装,2022,43.39万,26.78万
宝马,xDrive40i 尊享型M运动套装,2019,84.99万,45.50万
宝马,xDrive28i M运动套装,2021,42.58万,22.80万
宝马,520Li 典雅型,2013,42.86万,9.60万
宝马,改款 525Li 豪华套装,2022,43.39万,29.70万
宝马,118i 时尚型,2017,20.48万,7.80万
宝马,530Li 尊享型 M运动套装,2020,50.69万,28.50万
宝马,里程升级版 530Le 豪华套装,2020,49.99万,21.99万
宝马,sDrive18Li 尊享型,2018,30.38万,9.39万
宝马,sDrive25i 领先型M越野套装 国VI,2019,32.18万,9.98万
宝马,sDrive20Li 尊享型,2021,29.88万,12.98万
宝马,528Li 上市特别版,2018,44.99万,19.88万
宝马,120i M运动曜夜版,2023,22.99万,13.00万
宝马,改款 sDrive20Li 尊享型,2021,29.88万,13.78万
宝马,330Li xDrive M运动曜夜套装,2020,40.99万,21.93万
宝马,523Li 豪华型,2011,48.96万,6.38万
宝马,525Li 豪华套装,2019,42.69万,20.88万
宝马,740Li 领先型 M运动套装,2019,93.80万,53.50万
宝马,xDrive28i,2015,83.80万,24.50万
宝马,改款 xDrive30i 领先型 M曜夜套装,2022,44.19万,29.80万
宝马,525Li 豪华设计套装,2017,49.96万,14.98万
宝马,xDrive28i M运动套装,2020,42.58万,22.68万
宝马,改款 xDrive25i M运动套装,2021,45.59万,24.28万
宝马,320Li M运动套装,2020,31.89万,17.00万
宝马,改款 120i M运动版,2021,20.58万,8.60万
宝马,改款 120i M运动曜夜版,2021,22.68万,10.60万
宝马,改款 325Li M运动套装,2020,34.69万,17.88万
宝马,xDrive30i 领先型 M运动套装,2020,47.98万,23.98万
宝马,二次改款 525Li M运动套装,2022,43.65万,27.00万
宝马,530i 领先型 旅行版,2012,66.66万,16.80万
宝马,xDrive25Li 尊享型,2022,33.38万,17.98万
宝马,sDrive25i 尊享型M运动套装,2020,30.98万,12.66万
宝马,xDrive25i 豪华套装,2021,38.98万,24.28万
宝马,改款 xDrive25i M运动套装,2022,39.96万,26.38万
宝马,xDrive25Li 尊享型,2021,33.98万,16.98万
宝马,320Li M运动套装,2022,31.89万,20.98万
宝马,320Li M运动套装,2020,31.89万,19.88万
宝马,改款 525Li M运动套装,2022,43.39万,27.20万
宝马,xDrive40i 尊享型M运动套装,2019,84.99万,50.00万
宝马,325Li M运动套装,2022,34.53万,21.80万
宝马,xDrive30i 领先型 M曜夜套装,2022,43.68万,26.80万
宝马,320i M 运动曜夜版,2019,33.98万,12.80万
宝马,320Li M运动曜夜版,2018,36.68万,12.28万
宝马,改款 125i M运动曜夜版,2021,24.68万,12.80万
宝马,730Li M运动套装,2021,82.80万,51.50万
宝马,xDrive25Li 尊享型,2021,33.98万,16.78万
宝马,改款 325i M运动曜夜套装,2022,33.39万,17.99万
宝马,525Li M运动套装,2020,42.69万,22.68万
宝马,320Li 时尚型,2015,35.88万,8.18万
宝马,改款 sDrive20Li 尊享型,2021,29.88万,14.38万
宝马,xDrive28i,2015,75.80万,23.30万
宝马,225i 双门轿跑车 M运动曜夜套装,2022,29.98万,22.98万
宝马,sDrive25Li 领先型,2022,30.98万,16.30万
宝马,530Li 领先型 豪华套装,2021,46.69万,27.85万
宝马,xDrive20i X设计套装,2014,50.20万,10.98万
宝马,325Li M运动套装,2021,34.69万,20.98万
宝马,改款 xDrive25Li 尊享型,2021,33.98万,16.98万
宝马,530Li 领先型 M运动套装,2021,46.69万,28.30万
宝马,525Li 豪华设计套装,2014,49.96万,11.88万
宝马,120i M运动曜夜版,2021,22.68万,9.48万
宝马,320Li 时尚型,2018,32.38万,10.69万
宝马,225i 四门轿跑车 M运动曜夜套装,2021,28.98万,15.58万
宝马,525Li 豪华型,2013,49.46万,8.88万
宝马,改款 xDrive28i M运动套装,2021,42.58万,24.98万
宝马,530Li 领先型 豪华套装,2020,46.69万,24.80万
宝马,218i 领先型,2018,23.98万,7.28万
宝马,430i 敞篷M运动曜夜套装,2023,57.69万,49.98万
宝马,sDrive25Li 领先型,2022,30.98万,17.68万
宝马,320Li M运动套装,2020,31.89万,17.58万
宝马,525Li M运动套装,2018,43.69万,19.38万
宝马,sDrive20Li 领先型,2018,31.68万,9.88万
宝马,530Li 领先型 M运动套装,2020,46.69万,24.88万
宝马,320Li M运动型,2017,35.39万,9.58万
宝马,530Li 尊享型 豪华套装,2021,50.69万,30.68万
宝马,320Li xDrive 时尚型,2017,34.99万,10.86万
宝马,改款 116i 领先型,2013,26.20万,4.55万
宝马,530Li 领先型,2012,55.96万,7.28万
宝马,xDrive35i 领先型,2011,89.60万,8.57万
宝马,530Li 尊享型 M运动套装,2020,50.69万,23.98万
宝马,xDrive28i 豪华套装 国VI,2018,42.58万,18.20万
宝马,530Li 尊享型 M运动套装,2020,50.69万,29.90万
宝马,sDrive25Li 领先型,2022,30.98万,17.90万
宝马,320i时尚型 旅行版,2013,39.96万,11.98万
宝马,sDrive18Li 时尚型,2019,27.68万,9.68万
宝马,改款 530Li 领先型 M运动套装,2018,47.69万,24.80万
宝马,xDrive30i M运动套装,2021,76.69万,48.60万
宝马,425i M运动套装,2022,37.39万,32.98万
宝马,改款 325Li M运动曜夜套装,2020,36.39万,17.38万
宝马,525Li 豪华设计套装,2014,49.96万,10.58万
宝马,改款 530Li 尊享型 M运动套装,2021,50.19万,31.50万
宝马,改款 325Li M运动曜夜套装,2020,36.39万,21.89万
宝马,525Li 领先型,2013,45.96万,7.88万
宝马,325Li M运动曜夜套装,2023,36.99万,27.80万
宝马,320Li 豪华设计套装,2014,40.28万,8.60万
宝马,730Li典雅型,2011,89.80万,9.20万
宝马,xDrive40i 领先型豪华套装,2022,100.00万,70.60万
宝马,改款 540i 风尚版 M运动套装,2021,60.39万,42.68万
宝马,520Li 典雅型,2013,42.86万,8.90万
宝马,218i 敞篷轿跑车,2015,32.53万,15.68万
宝马,325Li M运动套装,2020,34.69万,17.99万
宝马,改款 525Li 豪华套装,2021,42.19万,26.98万
宝马,sDrive18Li 尊享型,2018,30.38万,7.88万
宝马,520i 典雅型,2015,45.70万,10.80万
宝马,xDrive25i M运动套装 国V,2018,39.98万,19.80万
宝马,530Li 领先型 M运动套装,2019,46.39万,20.88万
宝马,xDrive40i M运动套装,2019,75.99万,38.88万
宝马,sDrive18Li 尊享型,2018,30.38万,8.78万
宝马,225i 敞篷轿跑车 运动设计套装,2019,30.98万,16.88万
宝马,325Li M运动套装,2023,34.99万,22.50万
宝马,M5,2014,159.70万,32.88万
宝马,sDrive25Li 领先型,2020,30.98万,13.80万
宝马,sDrive20i,2016,42.10万,9.99万
宝马,320i 时尚型,2016,39.80万,11.58万
宝马,xDrive40,2022,74.69万,39.88万
宝马,525Li 豪华设计套装,2017,49.96万,15.98万
宝马,xDrive30i M运动套装,2020,69.99万,40.88万
宝马,320Li xDrive 时尚型,2018,34.68万,12.58万
宝马,xDrive30i尊贵型十周年纪念版,2010,112.10万,5.58万
宝马,218i 时尚型,2018,21.98万,7.80万
宝马,525Li M运动套装,2020,42.69万,24.98万
宝马,430i M运动曜夜套装,2023,47.99万,42.68万
宝马,430i M运动曜夜套装,2023,47.99万,41.20万
宝马,xDrive28i,2017,75.80万,27.60万
宝马,xDrive40i M运动套装,2019,75.99万,44.58万
宝马,320i 时尚型,2019,35.98万,16.38万
宝马,xDrive48i豪华型,2009,176.30万,8.79万
宝马,改款 535Le 先锋版M运动套装,2022,53.69万,31.38万
宝马,sDrive18Li 时尚型,2019,27.68万,10.58万
宝马,xDrive30i M运动套装,2022,69.99万,46.88万
宝马,325i M运动套装,2020,31.39万,16.68万
宝马,730Li M运动套装,2021,82.80万,52.30万
宝马,M60,2022,99.69万,58.88万
宝马,改款 525Li 豪华套装,2019,42.69万,25.00万
宝马,改款 525Li M运动套装,2022,43.39万,29.88万
宝马,525Li M运动套装,2019,42.69万,24.80万
宝马,525Li 豪华套装,2020,42.69万,23.50万
宝马,xDrive40i M运动套装,2022,75.49万,54.30万
宝马,525Li M运动套装,2018,43.69万,21.00万
宝马,二次改款 530Li 领先型 M运动套装,2022,47.19万,33.99万
宝马,二次改款 525Li M运动套装,2022,43.65万,30.58万
宝马,改款 530Li 领先型 M运动套装,2018,47.69万,22.68万
宝马,sDrive25Li 领先型,2020,30.98万,12.88万
宝马,xDrive30i 尊享型 M运动套装 国V,2018,58.58万,20.68万
宝马,320Li 超悦版时尚型,2015,34.98万,10.28万
宝马,豪华型,2018,33.98万,9.99万
宝马,xDrive30i M运动套装,2021,76.69万,45.98万
宝马,120i M运动版,2021,20.38万,8.88万
宝马,325Li M运动套装,2021,34.69万,20.88万
宝马,320Li M运动套装,2022,31.89万,19.90万
宝马,改款 120i M运动曜夜版,2021,22.68万,12.68万
宝马,4.8is,2006,130.15万,7.50万
宝马,630i M运动套装,2018,68.99万,24.90万
宝马,xDrive35i,2013,106.30万,9.68万
宝马,3.0T 自动 四驱 5座 平行进口,2017,暂无报价,25.98万
宝马,740Li 豪华型,2013,144.35万,17.58万
宝马,sDrive18Li 时尚型,2018,28.38万,10.88万
宝马,320i M运动型,2016,37.90万,9.95万
宝马,改款 xDrive40i M运动套装,2022,83.69万,60.98万
宝马,xDrive30i领先型,2009,85.30万,4.88万
宝马,eDrive 35 L,2022,35.39万,18.68万
宝马,528Li 上市特别版,2018,44.99万,17.38万
宝马,xDrive28i M运动套装,2020,42.58万,20.90万
宝马,425i Gran Coupe 领先型M运动套装,2017,35.98万,14.68万
宝马,325i M运动套装,2020,31.39万,17.98万
宝马,xDrive25i M运动套装 国VI,2018,38.98万,18.80万
宝马,320Li 时尚型,2015,35.88万,7.46万
宝马,改款 530Li xDrive M运动套装,2018,49.69万,17.88万
宝马,525Li 豪华套装,2021,42.69万,23.88万
宝马,xDrive25i M运动套装,2019,38.98万,19.30万
宝马,xDrive28i,2010,56.50万,4.68万
宝马,3.0L 自动 四驱 5座 平行进口,2014,暂无报价,22.80万
宝马,xDrive25i M运动套装,2022,39.69万,28.76万
宝马,520Li 典雅型,2014,43.56万,10.98万
宝马,225i 运动设计套装,2019,26.38万,16.00万
宝马,325Li 首发版,2020,32.39万,17.88万
宝马,740Li 尊享型 M运动套装,2019,106.80万,50.66万
宝马,320Li M运动型,2017,35.39万,10.76万
宝马,改款 sDrive25Li 领先型,2021,30.98万,14.90万
宝马,730Li 领先型 M运动套装,2018,80.80万,24.99万
宝马,325Li M运动曜夜套装,2020,36.39万,19.38万
宝马,xDrive 25i M运动套装,2022,46.69万,32.80万
宝马,xDrive25i 豪华套装,2020,38.98万,20.50万
宝马,sDrive18Li 尊享型,2018,30.38万,8.98万
宝马,325Li M运动套装,2021,34.69万,20.48万
宝马,改款 xDrive25i M运动套装,2022,39.96万,24.80万
宝马,525Li 豪华套装,2018,43.69万,17.28万
宝马,xDrive40i M运动套装,2020,75.99万,48.80万
宝马,730Li M运动套装,2019,82.80万,44.98万
宝马,xDrive35i,2009,98.30万,9.58万
宝马,530Li 领先型 M运动套装,2019,46.39万,25.98万
宝马,530Li 尊享型 M运动套装,2020,50.69万,26.99万
宝马,xDrive M50i,2022,169.80万,108.00万
宝马,740Li xDrive,2013,133.35万,22.20万
宝马,330Li xDrive M运动曜夜套装,2020,40.99万,21.60万
宝马,M3敞篷轿跑车,2009,120.00万,12.90万
宝马,里程升级版 530Le 豪华套装,2020,49.99万,18.98万
宝马,525Li 豪华设计套装,2014,49.96万,9.97万
宝马,改款 530Li 领先型 M运动套装,2022,47.19万,28.58万
宝马,525i M运动套装,2020,42.39万,22.98万
宝马,改款 630i M运动套装,2021,62.39万,41.80万
宝马,528Li 领先型,2014,55.06万,8.65万
宝马,3.0T 自动 后驱 5座 平行进口,2018,暂无报价,26.68万
宝马,320Li 时尚型,2019,31.68万,13.18万
宝马,改款 525Li M运动套装,2021,42.19万,23.68万
宝马,525Li 豪华套装,2018,43.69万,17.98万
宝马,740Li领先型,2009,118.80万,12.80万
宝马,xDrive30L M运动套装,2023,33.99万,17.98万
宝马,改款 325i M运动曜夜套装,2020,32.99万,19.98万
宝马,120i M运动曜夜版,2021,22.68万,10.46万
宝马,420i Gran Coupe 时尚型,2014,48.00万,11.88万
宝马,125i 领先型M运动套装,2020,24.38万,11.19万
宝马,xDrive30i 领先型 M曜夜套装,2022,43.68万,27.28万
宝马,xDrive25Li X设计套装,2023,34.99万,23.60万
宝马,218i 领先型,2016,24.78万,7.58万
宝马,320Li 进取型,2016,32.58万,9.85万
宝马,320i M运动曜夜版,2019,38.98万,18.08万
宝马,320Li 领先型M运动套装,2018,34.98万,12.80万
宝马,320Li 时尚型,2019,31.68万,12.88万
宝马,xDrive28i M运动套装,2020,42.58万,25.48万
宝马,sDrive18i 领先晋级版,2015,31.90万,6.28万
宝马,530Li xDrive M运动套装,2020,48.69万,24.50万
宝马,二次改款 325Li M运动曜夜套装,2021,36.59万,20.88万
宝马,sDrive18Li 时尚型,2019,27.68万,8.68万
宝马,xDrive25Li X设计套装,2023,34.99万,21.98万
宝马,525Li 豪华设计套装,2017,49.96万,16.80万
宝马,730Li 豪华套装,2019,82.80万,47.80万
宝马,325Li M运动曜夜套装,2021,36.59万,21.88万
宝马,sDrive18Li 尊享型,2016,30.60万,7.50万
宝马,改款 530Li 尊享型 豪华套装,2018,51.99万,20.80万
宝马,xDrive25i M运动套装,2021,38.98万,23.68万
宝马,740Li 领先型,2013,122.35万,16.68万
宝马,525Li 领先型,2014,46.66万,9.36万
宝马,xDrive25i 豪华套装,2020,38.98万,22.80万
宝马,530Li 领先型 豪华套装,2021,46.69万,27.98万
宝马,sDrive18Li 时尚型,2019,27.68万,10.88万
宝马,320Li 时尚型,2018,32.38万,11.88万
宝马,325Li 首发版,2020,32.39万,18.80万
宝马,改款 xDrive25i M运动套装,2021,38.98万,21.98万
宝马,730Li经典版,2008,94.60万,5.88万
宝马,740Li 领先型,2013,122.35万,12.28万
宝马,520Li 典雅型,2014,43.56万,10.68万
宝马,xDrive35i 领先型,2014,91.80万,16.18万
宝马,xDrive28i 豪华套装,2021,42.58万,21.60万
宝马,sDrive18i 时尚晋级版,2015,28.50万,5.98万
宝马,xDrive28i M运动套装,2021,42.58万,24.98万
宝马,320Li 时尚型,2019,31.68万,15.00万
宝马,525Li M运动套装,2020,42.69万,21.80万
宝马,118i 设计套装型,2017,25.98万,7.38万
宝马,740Li,2005,125.20万,5.40万
宝马,创领型,2023,44.50万,24.68万
宝马,320Li 豪华设计套装,2016,39.38万,9.38万
宝马,118i 领先型,2016,25.60万,8.28万
宝马,二次改款 535Le M运动套装,2022,50.95万,30.98万
宝马,xDrive30i 领先型 M运动套装,2021,47.98万,26.98万
宝马,xDrive35i 领先型,2013,90.10万,8.80万
宝马,sDrive20Li 时尚型,2022,27.98万,16.68万
宝马,330i M运动曜夜版,2018,44.68万,13.88万
宝马,530Li 尊享型 M运动套装,2019,50.69万,26.90万
宝马,改款 325Li M运动套装,2021,34.69万,20.73万
宝马,630i M运动大旅行家版,2022,69.99万,49.80万
宝马,320Li 进取型,2016,32.58万,9.50万
宝马,325Li M运动曜夜套装,2020,36.39万,20.68万
宝马,320Li M 运动曜夜版,2019,35.98万,14.38万
宝马,520i,2004,49.80万,1.80万
宝马,730Li 豪华套装,2021,82.80万,51.80万
宝马,325Li M运动套装,2021,34.69万,21.69万
宝马,sDrive25Li 领先型,2022,30.98万,17.98万
宝马,520Li 典雅型,2014,43.56万,9.80万
宝马,740Li 领先型 豪华套装,2019,93.80万,45.98万
宝马,530Li xDrive 豪华套装,2020,48.69万,27.78万
宝马,740Li领先型,2009,118.80万,9.28万
宝马,xDrive40,2022,74.69万,34.98万
宝马,325Li M运动套装,2022,34.53万,22.93万
宝马,740Li领先型,2009,118.80万,10.00万
宝马,225i 四门轿跑车 M运动曜夜套装,2021,28.98万,16.99万
宝马,sDrive25Li 领先型,2022,30.98万,16.98万
宝马,xDrive28i M运动套装,2020,42.58万,20.68万
宝马,sDrive20i M越野套装 国VI,2019,28.18万,10.28万
宝马,二次改款 xDrive30i 领先型 M运动套装,2021,45.78万,27.48万
宝马,改款 125i M运动曜夜版,2021,24.68万,12.38万
宝马,320Li 超悦版时尚型,2015,34.98万,6.99万
宝马,320i M运动套装,2020,35.98万,17.99万
宝马,120i M运动套装,2020,22.38万,10.28万
宝马,523Li 典雅型,2007,47.76万,2.18万
宝马,xDrive35i,2013,106.30万,10.92万
宝马,改款 xDrive30i 领先型 M曜夜套装,2022,44.19万,29.68万
宝马,220i 运动设计套装,2018,24.98万,9.98万
宝马,改款 xDrive 40Li M运动套装,2022,71.90万,61.50万
宝马,320Li M 运动套装,2019,33.98万,12.99万
宝马,xDrive40i M运动套装,2020,75.99万,48.88万
宝马,xDrive28i M运动套装,2021,42.58万,27.16万
宝马,318Li 时尚型,2017,30.99万,9.58万
宝马,730Li 领先型 M运动套装,2018,80.80万,36.58万
宝马,改款 sDrive20Li 时尚型,2021,27.98万,13.98万
宝马,xDrive28i M运动套装,2020,42.58万,19.99万
宝马,525i M运动套装,2020,42.39万,24.39万
宝马,xDrive30i 领先型 M运动套装,2020,47.98万,26.38万
宝马,eDrive50L 尊享型 M运动套装,2023,116.90万,70.88万
宝马,改款 530Le 豪华套装,2019,49.69万,17.80万
宝马,528Li 上市特别版,2018,44.99万,17.68万
宝马,425i M运动曜夜版,2019,38.98万,18.98万
宝马,xDrive20Li 豪华型,2018,37.98万,12.50万
宝马,320Li 时尚型,2017,32.59万,12.80万
宝马,sDrive18Li 尊享型,2016,30.60万,9.38万
宝马,325Li M运动套装,2020,34.69万,16.98万
宝马,改款 120i M运动版,2021,20.58万,10.58万
宝马,320i M运动套装,2020,35.98万,16.99万
宝马,525Li M运动套装,2019,42.69万,23.98万
宝马,320Li M运动套装,2022,31.89万,20.58万
宝马,425i Gran Coupe 领先型M运动套装,2017,35.98万,17.18万
宝马,320Li 豪华设计套装,2013,39.90万,6.98万
宝马,325Li 首发版,2020,32.39万,19.58万
宝马,改款 xDrive25i M运动套装,2022,39.96万,27.38万
宝马,320Li M运动套装,2022,31.89万,17.98万
宝马,改款 116i 领先型,2013,26.20万,6.30万
宝马,eDrive50L 领先型 豪华套装,2023,94.90万,59.89万
宝马,二次改款 325i M运动曜夜套装,2021,33.19万,18.30万
宝马,xDrive35i 领先型,2015,91.80万,24.40万
宝马,318Li 时尚型,2017,30.99万,8.39万
宝马,520Li 典雅型,2013,42.86万,9.98万
宝马,xDrive35i 领先型,2014,91.80万,21.00万
宝马,改款 630i 豪华设计套装,2021,58.39万,39.80万
宝马,330i M运动型,2017,45.20万,12.68万
宝马,改款 525Li M运动套装,2019,42.69万,19.20万
宝马,320i M运动型,2018,41.98万,14.38万
宝马,320i M运动套装,2018,31.68万,10.38万
宝马,sDrive18Li 豪华型,2016,31.90万,8.68万
宝马,120i M运动版,2023,20.89万,11.30万
宝马,xDrive40i M运动套装,2021,75.99万,52.80万
宝马,二次改款 525Li M运动套装,2022,43.65万,32.20万
宝马,改款 525Li M运动套装,2022,43.39万,29.78万
宝马,改款 530Li 尊享型 M运动套装,2022,49.99万,36.30万
宝马,118i M运动套装,2019,22.38万,8.46万
宝马,xDrive30i 领先型 M运动套装,2020,47.98万,19.00万
宝马,530Li 领先型 豪华套装,2023,47.55万,34.60万
宝马,525i M运动套装,2020,42.39万,24.98万
宝马,218i 运动设计套装,2016,26.78万,7.30万
宝马,sDrive20Li 豪华型,2016,34.50万,9.68万
宝马,320Li 时尚型,2017,32.59万,12.88万
宝马,sDrive25Li 领先型,2022,30.98万,17.88万
宝马,320i M运动曜夜版,2020,38.98万,20.60万
