brand_name,car_name,car_year,official_price,sh_price
奥迪,40 TFSI 荣享时尚型 国V,2018,41.38万,19.48万
吉利汽车,1.5L 自动精英型,2017,6.19万,3.68万
宝马,sDrive25Li 领先型,2021,30.98万,17.18万
奔驰,改款 E 300 L 运动时尚型,2020,46.58万,27.76万
北京,2.3T 自动四驱城市猎人版尊享型 国VI,2019,18.79万,11.18万
大众,330TSI 自动两驱智享版,2022,23.58万,15.98万
奔驰,C 260 L 运动版,2021,34.68万,20.68万
比亚迪,骑士版,2021,13.08万,8.38万
奔驰,改款 E 300 L 运动豪华型,2018,50.28万,25.88万
宝马,改款 325Li M运动套装,2021,34.69万,20.73万
广汽传祺,320T 两驱豪华智联版 7座,2017,18.28万,8.68万
领克,1.5T 劲 国VI,2019,23.98万,8.41万
广汽传祺,320T 尊享版,2018,18.98万,9.78万
丰田,185T 豪华版 国VI,2019,12.98万,6.69万
大众,330TSI DSG 领先型,2020,21.99万,14.98万
斯柯达,TSI280 DSG标准版,2019,15.49万,7.98万
雷克萨斯,200 豪华版 国VI,2020,30.90万,19.80万
宝马,改款 325Li M运动曜夜套装,2020,36.39万,21.89万
奔驰,AMG GLC 43 4MATIC,2022,67.08万,45.87万
宝马,525Li 豪华套装,2018,43.69万,22.63万
比亚迪,1.5T 自动智联豪华型 6座,2018,9.99万,4.77万
沃尔沃,B4 智逸豪华版,2023,30.69万,15.88万
丰田,2.0T 四驱豪华版 7座 国VI,2018,29.98万,17.98万
江汽集团,1.5L CVT豪华智能型,2016,8.48万,2.36万
奥迪,Plus 40 TFSI 技术型,2017,42.76万,13.68万
宝马,xDrive35i 典雅型,2018,77.69万,24.88万
雪佛兰,320 自动悦享天窗版,2022,11.49万,5.59万
马自达,2.5L 蓝天至尊版 国V,2018,23.78万,8.68万
奔驰,R 320 4MATIC 商务型臻藏版,2017,54.88万,17.68万
沃尔沃,S60L T3 智进版,2019,27.19万,8.80万
名爵,20T 自动星辉版,2019,10.98万,4.90万
宝马,120i M运动套装,2020,22.38万,9.99万
哈弗,运动版 1.5T 自动两驱精英型 国V,2018,11.30万,4.58万
宝马,320Li 时尚型,2018,32.38万,10.58万
雪佛兰,轻混 RS 330T 自动畅快版,2020,11.79万,5.30万
凯迪拉克,28T 技术型,2017,27.38万,7.78万
奥迪,35 TFSI 自动标准型,2015,31.28万,6.28万
别克,15N 自动精英型,2017,12.69万,4.12万
路虎,249PS R-DYNAMIC SE 运动科技版,2020,41.78万,18.80万
荣威,311km 元气啵啵版,2022,6.80万,3.62万
宝马,316Li 时尚型,2015,32.18万,7.96万
别克,改款 典范 1.5L 自动精英型,2021,12.59万,5.68万
别克,20T 两驱豪华型,2018,23.99万,7.88万
本田,2.4L 豪华版,2017,24.98万,11.90万
林肯,2.0T 两驱尊享版,2022,25.98万,16.66万
奥迪,TFSI 典藏版,2018,40.28万,17.60万
大众,280TSI DSG两驱进取型 国V,2018,16.08万,7.69万
日产,经典 1.6L XE CVT舒适版,2024,10.86万,6.98万
奔驰,C 260 L 运动星耀臻藏版,2021,35.68万,19.98万
路虎,90 2.0T P300 SE,2023,69.80万,50.80万
本田,1.5L CVT潮享版,2021,8.68万,5.59万
宝马,改款 325Li M运动套装,2020,34.69万,20.98万
丰田,双擎 2.5L Limited旗舰版 国V,2019,28.98万,13.90万
奔驰,C 200 L 时尚型运动版,2021,31.98万,19.33万
奔驰,AMG GT 50 4MATIC+ 四门跑车,2022,113.58万,77.80万
长安,蓝鲸NE 1.4T DCT尊贵型,2021,9.99万,6.45万
大众,330TSI DSG 豪华型 国V,2019,22.91万,10.98万
福特,EcoBoost 245 豪华型,2022,17.98万,12.36万
大众,330TSI DSG 领先型,2020,21.99万,12.36万
长安,2.0T 尊贵型,2021,16.99万,10.24万
丰田,2.5L 豪华版,2021,22.68万,13.68万
奔驰,GLA 220,2022,30.90万,17.38万
理想汽车,增程6座版,2020,32.80万,14.38万
英菲尼迪,2.0T 两驱时尚版,2022,35.08万,14.38万
奥迪,35 FSI 豪华型,2014,62.76万,12.90万
宝马,118i 运动型,2017,22.98万,7.58万
荣威,30T 智联网两驱超群旗舰版,2019,18.88万,7.78万
奔驰,GLA 220 4MATIC 时尚型,2015,31.98万,9.18万
奥迪,Limousine 40 TFSI 自动舒适型,2015,26.96万,6.66万
福特,EcoBoost 180 Cognac特别版,2018,21.38万,7.08万
奥迪,35 TFSI 自动技术型,2015,37.28万,7.69万
雪佛兰,320 自动悦畅版,2020,11.79万,4.88万
大众,1.8TSI 自动四驱豪华型,2013,27.68万,4.58万
保时捷,Cayenne S E-Hybrid 3.0T,2016,108.80万,26.99万
沃尔沃,S60L T4 智远版,2017,30.99万,8.98万
哈弗,1.5GDIT 自动铂金冠军版,2020,12.10万,5.50万
斯柯达,1.6L 自动舒适版,2018,13.69万,5.15万
现代,1.8L 自动智能型GLS 国V,2017,14.98万,4.99万
雪佛兰,535T 自动锐联版,2021,18.49万,7.70万
Jeep,2.0L 优越版,2017,21.98万,7.32万
宝马,120i M运动版,2021,20.38万,9.38万
沃尔沃,T5 AWD 智远版,2016,43.99万,9.38万
路虎,2.0T SE 智耀版,2016,45.80万,9.78万
福特,EcoBoost 180 时尚型,2020,19.28万,9.68万
奥迪,Plus 40 TFSI 进取型,2017,39.96万,13.48万
奔驰,E 300 L 运动型,2014,58.80万,10.08万
宝马,525Li 领先型,2014,46.66万,9.98万
Jeep,3.0L 舒享导航版,2014,57.99万,9.90万
雪佛兰,530T 自动锐驰版,2018,19.49万,6.58万
别克,20T 精英型 国V,2019,18.28万,6.18万
宝马,316i 时尚型,2016,28.30万,7.28万
捷豹,2.0T 200PS 豪华版,2018,31.98万,10.90万
奔驰,改款 E 260 L 运动型,2015,46.80万,11.98万
起亚,3.8L 豪华版 国IV,2008,39.80万,6.98万
斯柯达,1.6L 自动逸俊版,2015,15.19万,3.96万
宝马,320Li 时尚型,2018,32.38万,11.11万
日产,改款 2.0L XL舒适版,2016,18.68万,6.38万
奥迪,40 TFSI 时尚型,2020,30.73万,15.58万
现代,1.6L 自动智炫·精英型,2016,11.98万,4.58万
荣威,300TGI 自动智能座舱旗舰版,2019,15.88万,7.40万
丰田,185T 运动版 国VI,2019,13.38万,5.68万
别克,28T 四驱精英型 国Ⅵ,2019,23.99万,11.18万
凯迪拉克,28T 豪华型,2020,34.97万,14.98万
大众,300TSI 自动两驱风尚版,2016,21.18万,5.58万
别克,2.0L 领先时尚型,2015,17.89万,3.98万
MINI,1.6T COOPER S ALL4 Park Lane,2016,37.90万,8.38万
魏牌,2.0T 超豪型,2017,17.78万,6.88万
别克,20T 精英型 国VI,2019,18.28万,7.83万
MINI,1.6T COOPER ALL4 Fun,2014,29.60万,7.80万
别克,20T 豪华型,2017,19.98万,6.88万
奔驰,GLA 200 动感型,2017,27.18万,9.36万
宝马,320Li 领先型M运动套装,2018,34.98万,13.58万
福特,2.0T 汽油自动四驱旗舰版 7座,2017,35.77万,10.98万
日产,1.6L CVT智行版,2016,12.29万,4.79万
红旗,3.0T 自动四驱智联旗享版,2019,36.98万,14.38万
奥迪,35 TFSI 自动标准型,2013,30.98万,8.28万
Jeep,2.0T 四驱悦享版 国VI,2018,28.98万,12.56万
吉利汽车,领军版 1.5L CVT向上亚运版 国VI,2019,9.18万,3.98万
宝马,118i 时尚型,2019,19.88万,7.81万
本田,180Turbo CVT豪华版 国V,2019,11.98万,5.18万
福特,2.0L GTDi200豪华型,2013,22.28万,5.98万
现代,1.6L 自动智炫·精英型,2016,11.98万,4.68万
福特,EcoBoost 180 时尚型,2017,19.28万,5.98万
奥迪,35 TFSI 时尚致雅型,2021,28.78万,16.00万
奥迪,30周年年型 35 TFSI 时尚型,2018,28.56万,9.98万
现代,280TGDi 双离合两驱时尚版 国V,2019,17.99万,7.78万
红旗,3.0T 智联旗畅版,2020,45.98万,19.98万
斯柯达,1.5L 自动舒适版,2020,9.99万,5.18万
特斯拉,90D,2016,98.47万,22.58万
启辰,1.6L XE CVT畅行版,2021,14.08万,4.98万
日产,2.0L CVT豪华版,2019,16.88万,7.38万
奥迪,35 TFSI 舒适型,2013,31.60万,5.98万
福特,EcoBoost 180 时尚型,2020,19.28万,9.98万
吉利汽车,2.0T 尊贵型,2021,13.87万,7.18万
雪佛兰,535T 驰界版,2021,18.49万,9.58万
马自达,云控版 三厢 1.5L 自动舒适型 国VI,2019,12.39万,5.90万
哈弗,蓝标H7 2.0T 自动豪华型,2016,15.90万,4.98万
别克,15N CVT精英型,2020,9.39万,4.86万
别克,典范 1.5L 自动精英型,2021,12.59万,5.49万
福特,EcoBoost 245 四驱豪翼型,2017,24.58万,6.68万
沃尔沃,S60L T4 智远版,2017,30.99万,8.50万
别克,28T 四驱精英型,2018,26.99万,8.50万
