brand_name,car_name,car_year,official_price,sh_price
奥迪,40 TFSI 时尚型 国VI,2019,33.58万,14.99万
奥迪,TFSI 舒适型,2014,44.66万,9.80万
奥迪,40T 豪华动感型,2022,41.58万,24.98万
奥迪,Avant 40 TFSI 运动型,2017,45.48万,21.80万
奥迪,35 TFSI 时尚致雅型,2022,29.28万,13.98万
奥迪,S3 2.0T Limousine,2015,39.98万,12.98万
奥迪,Coupe 40 TFSI 时尚型 国V,2019,37.18万,17.50万
奥迪,40 TFSI 时尚型 国V,2019,33.58万,13.30万
奥迪,Sportback 35 TFSI 进取型 国VI,2020,18.92万,8.56万
奥迪,2.9T Sportback 黑曜版,2023,85.28万,67.88万
奥迪,45 TFSI 臻选动感型,2021,44.38万,27.89万
奥迪,30周年年型 40 TFSI 时尚型,2018,34.29万,13.00万
奥迪,30周年年型 Sportback 35 TFSI 时尚型,2018,21.38万,8.98万
奥迪,TFSI 技术型,2017,41.88万,12.38万
奥迪,40 TFSI 豪华动感型,2022,34.38万,19.99万
奥迪,35 TFSI 时尚致雅型,2022,24.68万,12.96万
奥迪,35 TFSI 自动标准型,2013,30.98万,5.98万
奥迪,纯电智享型,2019,23.73万,8.98万
奥迪,45 TFSI 臻选动感型,2019,43.38万,27.20万
奥迪,45 TFSI 臻选型,2022,62.38万,43.80万
奥迪,45 TFSI quattro S line运动型,2023,63.28万,45.80万
奥迪,40 TFSI 时尚动感型,2020,31.88万,18.80万
奥迪,A8L 50 TFSI quattro 舒适型,2021,84.28万,46.80万
奥迪,40 TFSI 时尚型,2020,30.73万,14.80万
奥迪,35 TFSI 豪华致雅型,2022,26.88万,12.96万
奥迪,2.9T Sportback 常规版,2023,85.28万,62.80万
奥迪,35 TFSI quattro 技术型,2015,33.38万,5.58万
奥迪,Sportback 40 TFSI 时尚型,2017,36.98万,15.58万
奥迪,3.2FSI 无级 豪华型,2009,106.50万,5.20万
奥迪,40 e-tron 创境版,2022,32.71万,16.18万
奥迪,A8L 50 TFSI quattro臻选型,2023,92.98万,61.80万
奥迪,35 TFSI 自动舒适型,2015,33.29万,7.98万
奥迪,Sportback 35 TFSI 进取型 国VI,2020,18.92万,9.68万
奥迪,40 TFSI 豪华致雅型,2021,41.98万,26.91万
奥迪,40 TFSI 豪华动感型,2020,40.98万,24.80万
奥迪,55 TFSI quattro S line运动型,2023,70.68万,55.98万
奥迪,40 TFSI 豪华致雅型,2022,41.98万,27.77万
奥迪,55 TFSI quattro 尊享动感型,2023,55.89万,39.99万
奥迪,40 TFSI 时尚动感型,2020,31.88万,15.98万
奥迪,45 TFSI 技术型,2016,84.78万,19.80万
奥迪,Sportback 40 TFSI quattro 豪华动感型,2023,41.88万,26.80万
奥迪,35 TFSI 典藏版 自动标准型,2016,31.28万,7.68万
奥迪,35 TFSI 进取致雅型,2022,22.88万,12.58万
奥迪,RS 6 4.0T Avant,2022,145.38万,161.68万
奥迪,30周年年型 TFSI 进取型,2018,40.28万,17.30万
奥迪,45 TFSI 臻选动感型,2020,43.98万,22.98万
奥迪,40 TFSI 时尚动感型,2020,31.88万,18.99万
奥迪,40 TFSI 时尚动感型,2020,31.88万,16.37万
奥迪,45 TFSI 臻选致雅型,2022,44.38万,29.18万
奥迪,45 TFSI quattro 臻选动感型,2024,47.99万,37.98万
奥迪,40 TFSI 豪华动感型,2024,42.79万,33.58万
奥迪,allroad quattro 冰雪运动版,2022,43.38万,30.99万
奥迪,45 TFSI quattro 臻选动感型,2024,47.99万,38.58万
奥迪,35 TFSI 进取致雅型,2019,27.18万,12.58万
奥迪,2.4L 技术型,2008,42.45万,2.18万
奥迪,40 TFSI 时尚动感型,2024,32.18万,22.38万
奥迪,40T 时尚动感型,2023,39.75万,27.60万
奥迪,40 TFSI 豪华动感型,2024,34.38万,23.98万
奥迪,Sportback 40 TFSI 时尚动感型,2023,38.58万,25.98万
奥迪,35 TFSI 进取动感型,2022,22.88万,11.68万
奥迪,35 TFSI 进取动感型,2022,22.88万,14.98万
奥迪,A3L Limousine 35 TFSI 豪华运动型,2024,25.13万,17.88万
奥迪,2.9T Sportback 黑曜版,2023,85.28万,64.88万
奥迪,55 TFSI quattro 旗舰致雅型,2021,65.38万,41.68万
奥迪,A3L Limousine 35 TFSI 进取运动型,2021,20.96万,12.00万
奥迪,A3L Limousine 35 TFSI 时尚运动型,2024,23.07万,15.50万
奥迪,A8L 2.8 FSI 标准型,2009,85.80万,5.98万
奥迪,A3L Limousine 35 TFSI 进取运动型,2021,20.96万,12.28万
奥迪,35 TFSI quattro 技术型,2013,33.38万,5.98万
奥迪,40 TFSI 时尚致雅型,2020,31.88万,17.49万
奥迪,45 TFSI 臻选致雅型,2022,44.38万,30.90万
奥迪,40 TFSI 荣享进取型 国VI,2018,38.28万,15.88万
奥迪,35 TFSI 自动舒适型,2013,32.99万,6.28万
奥迪,50 e-tron quattro 先享版,2022,38.25万,21.00万
奥迪,Limousine 35 TFSI 时尚型 国V,2019,21.88万,8.60万
奥迪,40 TFSI quattro 豪华动感型,2020,36.38万,18.10万
奥迪,35 TFSI 舒适型,2015,31.60万,6.98万
奥迪,3.6 FSI quattro 技术型,2010,87.50万,6.98万
奥迪,40 TFSI 豪华动感型,2019,40.98万,23.88万
奥迪,40 TFSI 豪华型,2015,57.17万,15.00万
奥迪,40 TFSI 豪华动感型,2021,41.98万,25.80万
奥迪,30 FSI 技术型,2014,42.95万,13.00万
奥迪,Sportback 35 TFSI 时尚运动型,2021,22.33万,12.98万
奥迪,40 TFSI 时尚动感型,2022,32.18万,16.68万
奥迪,40 TFSI RS套件燃速型,2022,30.93万,17.68万
奥迪,40 TFSI 豪华动感型,2021,41.98万,26.98万
奥迪,45 TFSI 臻选动感型,2021,44.38万,23.80万
奥迪,40 TFSI 时尚动感型,2020,31.88万,14.50万
奥迪,A3L Limousine 35 TFSI 进取致雅型,2021,20.96万,10.88万
奥迪,45 TFSI quattro 尊享动感型,2023,49.98万,31.68万
奥迪,30 TFSI 舒适型,2015,28.98万,5.88万
奥迪,40 TFSI 荣享时尚型 国V,2018,41.38万,17.88万
奥迪,45 TFSI 臻选致雅型,2022,44.38万,26.99万
奥迪,A3L Limousine 35 TFSI 时尚运动型,2024,23.07万,14.50万
奥迪,45 TFSI 臻选致雅型,2021,44.38万,27.59万
奥迪,35 TFSI 时尚致雅型,2022,24.68万,16.80万
奥迪,2.0 TFSI 自动舒适型,2012,32.99万,4.96万
奥迪,35 TFSI 进取型,2013,28.50万,5.80万
奥迪,40 TFSI 豪华致雅型,2023,42.79万,29.50万
奥迪,45T 臻选动感型,2023,48.88万,33.68万
奥迪,30周年年型 30 TFSI 风尚型,2018,28.87万,10.00万
奥迪,改款 45 TFSI 臻选动感型,2023,45.49万,33.30万
奥迪,40 TFSI 豪华动感型,2023,42.79万,31.88万
奥迪,TFSI 舒适型,2012,44.66万,9.30万
奥迪,Plus 40 TFSI 舒适型,2017,47.09万,11.98万
奥迪,45 TFSI quattro S line运动型,2023,63.28万,50.98万
奥迪,55 TFSI quattro 竞技型,2019,85.98万,45.18万
奥迪,35 TFSI 时尚动感型,2022,24.68万,14.88万
奥迪,35 TFSI 进取动感型,2022,22.88万,12.78万
奥迪,Sportback 40 TFSI quattro 豪华动感型,2023,41.88万,29.28万
奥迪,45 TFSI quattro 臻选动感型,2022,46.88万,32.88万
奥迪,40 TFSI 时尚动感型,2022,32.18万,17.50万
奥迪,Sportback 40 TFSI 时尚型,2017,36.98万,16.80万
奥迪,40TFSI 豪华动感型,2024,42.08万,30.00万
奥迪,Sportback 40 TFSI quattro 豪华动感型,2021,40.48万,23.98万
奥迪,40 TFSI 舒适型,2017,46.95万,11.28万
奥迪,A8L 50 TFSI quattro臻选型,2024,88.98万,70.58万
奥迪,45TFSI quattro 齐云型 飞骑套装,2023,51.56万,35.90万
奥迪,40 TFSI 荣享时尚型,2020,41.58万,19.88万
奥迪,4.2 FSI quattro 舒适型,2007,158.00万,4.35万
奥迪,40 TFSI 进取型,2017,40.04万,10.88万
奥迪,3.0T allroad quattro,2018,54.68万,20.80万
奥迪,35 TFSI 舒适型,2015,31.60万,6.88万
奥迪,45 TFSI quattro S-line 黑武士版,2023,48.67万,35.80万
奥迪,45 TFSI quattro 臻选动感型,2021,46.88万,29.50万
奥迪,45TFSI quattro 齐云型 羽林套装,2023,50.76万,35.90万
奥迪,40 TFSI 豪华动感型,2023,34.28万,21.60万
奥迪,40 TFSI 舒适型,2018,69.98万,21.80万
奥迪,45T 豪华动感型,2022,45.02万,30.50万
奥迪,30周年年型 40 TFSI 时尚型,2018,34.29万,12.88万
奥迪,Limousine 35 TFSI 百万纪念舒享型,2015,24.58万,6.58万
奥迪,Sportback 40 TFSI 时尚动感型,2023,38.58万,24.89万
奥迪,40 TFSI 豪华动感型 星夜版,2023,35.98万,21.80万
奥迪,55 TFSI quattro S line运动型,2023,70.68万,56.98万
奥迪,Limousine 35 TFSI 领英型,2016,21.52万,6.60万
奥迪,30周年年型 45 TFSI quattro 个性运动版,2018,36.70万,14.60万
奥迪,40 TFSI 荣享时尚型,2020,41.58万,21.80万
奥迪,TFSI 标准型,2014,40.98万,11.98万
奥迪,50 e-tron quattro 创境版,2023,33.27万,17.38万
奥迪,40 TFSI 豪华致雅型,2020,34.38万,19.53万
奥迪,40 TFSI 豪华动感型,2021,41.98万,26.38万
奥迪,30 FSI 舒适型,2017,47.65万,14.98万
奥迪,40 TFSI 时尚动感型,2024,30.58万,19.98万
奥迪,典藏版 40 TFSI 技术型,2018,42.37万,13.50万
奥迪,45 TFSI quattro个性运动型,2015,35.30万,8.68万
奥迪,35 TFSI 时尚致雅型,2023,29.28万,16.68万
奥迪,30 FSI 技术型,2016,43.53万,12.38万
奥迪,40 TFSI 豪华动感型,2020,34.38万,15.80万
奥迪,40 TFSI 豪华动感型,2024,34.38万,24.00万
奥迪,45 TFSI quattro 臻选动感型,2022,39.68万,25.80万
奥迪,40TFSI 豪华动感型,2024,42.08万,29.70万
奥迪,2.0 TFSI 舒适型,2010,32.99万,2.50万
奥迪,55 TFSI quattro S line运动型,2020,78.88万,39.99万
奥迪,40 TFSI 时尚型 国V,2019,33.58万,14.98万
奥迪,35 TFSI 时尚动感型,2019,28.68万,12.98万
奥迪,40TFSI 豪华动感型,2024,42.08万,29.90万
奥迪,40T 豪华动感型,2023,41.95万,31.58万
奥迪,纯电智享型,2019,23.73万,7.98万
奥迪,改款 Plus A8L 50 TFSI quattro 舒适型,2019,83.88万,47.80万
奥迪,40 TFSI 荣享时尚型,2020,41.58万,20.73万
奥迪,45 TFSI quattro 臻选动感型,2021,46.88万,28.50万
奥迪,45 TFSI 臻选动感型,2019,43.38万,22.98万
奥迪,40 TFSI 豪华动感型,2022,34.38万,17.98万
奥迪,45 TFSI 臻选型,2021,61.28万,37.70万
奥迪,35TFSI 进取动感型,2020,21.88万,9.28万
奥迪,Sportback 1.8T 豪华型,2010,30.90万,4.57万
奥迪,55 TFSI quattro 尊享动感型,2022,54.70万,38.98万
奥迪,改款 40 TFSI 时尚型,2022,43.08万,26.80万
奥迪,Limousine 40 TFSI 运动型 国VI,2019,25.09万,9.68万
奥迪,55 TFSI quattro S line运动型,2022,70.68万,52.80万
奥迪,45 TFSI allroad quattro 时尚型,2017,39.58万,16.90万
奥迪,35 TFSI 时尚致雅型,2024,29.58万,19.68万
奥迪,Sportback 40 TFSI 时尚动感型,2024,38.58万,28.58万
奥迪,Sportback 35 TFSI 时尚运动型,2024,22.42万,14.98万
奥迪,45T 豪华动感型,2022,45.02万,29.98万
奥迪,40T 时尚动感型,2022,39.68万,23.90万
奥迪,Sportback 40 TFSI 时尚动感型,2023,38.58万,25.80万
奥迪,40 TFSI 豪华致雅型,2022,34.38万,19.50万
奥迪,Sportback 35 TFSI 进取型 国VI,2020,18.92万,7.98万
奥迪,40 TFSI 豪华动感型,2020,34.38万,18.50万
奥迪,40 TFSI 时尚型,2020,30.73万,16.88万
奥迪,40 TFSI 进取型 国VI,2019,30.08万,13.98万
奥迪,2.0T 奥运限量版,2008,34.30万,2.45万
奥迪,45 TFSI 臻选型,2023,62.68万,48.50万
奥迪,40 TFSI 豪华动感型,2021,41.98万,27.60万
奥迪,35 TFSI 时尚型,2017,59.80万,18.11万
奥迪,40 TFSI 豪华动感型,2021,41.98万,21.98万
奥迪,45 TFSI quattro 臻选动感型,2024,47.99万,36.80万
奥迪,改款 45 TFSI quattro 臻选动感型,2023,47.99万,35.30万
奥迪,35 TFSI 进取致雅型,2022,22.88万,8.50万
奥迪,2.4L 豪华型,2010,53.33万,3.33万
奥迪,45 TFSI S line运动型,2016,90.98万,23.98万
奥迪,30周年年型 TFSI 进取型,2018,40.28万,17.88万
奥迪,Plus 40 TFSI 技术型,2017,42.76万,12.98万
奥迪,2.0 TFSI 自动标准型,2010,39.99万,3.98万
奥迪,Sportback 35 TFSI 自动舒适型,2014,24.88万,6.58万
奥迪,TFSI 标准型,2014,40.98万,10.20万
奥迪,55 TFSI quattro 旗舰动感型,2022,65.60万,41.80万
奥迪,Plus 40 TFSI 进取型,2017,39.96万,13.48万
奥迪,2.0TFSI 技术型,2012,42.76万,5.38万
奥迪,TFSI 标准型,2012,40.98万,8.00万
奥迪,35 TFSI 时尚动感型,2022,29.28万,16.83万
奥迪,40 TFSI 荣享时尚型,2020,41.58万,18.80万
奥迪,40 TFSI 豪华动感型,2024,42.79万,34.28万
奥迪,40 TFSI 技术型,2013,42.76万,7.35万
奥迪,40 TFSI 豪华动感型,2022,34.38万,18.30万
奥迪,30周年年型 30 FSI 风尚型,2018,46.38万,18.88万
奥迪,35 TFSI 越野型,2014,97.18万,12.50万
奥迪,30周年年型 Limousine 35 TFSI 进取型,2018,19.65万,7.38万
奥迪,45 TFSI 臻选动感型,2024,45.49万,35.50万
奥迪,TFSI 技术型,2017,41.88万,15.68万
奥迪,45 TFSI 臻选动感型,2024,45.49万,36.58万
奥迪,45 TFSI 臻选动感型,2024,45.49万,36.80万
奥迪,45 TFSI 臻选致雅型,2021,44.38万,26.99万
奥迪,45 TFSI 臻选动感型,2024,45.49万,35.80万
奥迪,40 TFSI RS 套件燃速型,2022,31.28万,16.80万
奥迪,45TFSI quattro 黑武士版 飞骑套装 6座,2024,56.61万,44.28万
奥迪,45TFSI quattro 齐云型 羽林套装,2023,50.76万,41.00万
奥迪,30 FSI 技术型,2017,43.88万,16.80万
奥迪,40 TFSI 豪华动感型,2024,42.79万,32.90万
奥迪,35 TFSI 进取型,2014,82.70万,13.98万
奥迪,35TFSI 时尚动感型,2021,23.84万,13.68万
奥迪,45T 豪华动感型,2022,45.02万,26.80万
奥迪,40 TFSI 进取型,2016,38.34万,8.88万
奥迪,40 TFSI 时尚动感型,2022,32.18万,16.58万
奥迪,4.0 TFSI 暗夜骑士版,2024,116.98万,98.88万
奥迪,改款 40 TFSI 荣享时尚型,2020,41.58万,17.66万
奥迪,35TFSI 进取动感型,2021,21.88万,10.39万
奥迪,35 TFSI 时尚致雅型,2020,28.68万,13.68万
奥迪,40T 豪华致雅型,2023,41.95万,27.20万
奥迪,Limousine 35 TFSI 进取型 国VI,2019,19.46万,7.59万
奥迪,40 TFSI quattro 豪华动感型,2020,36.38万,16.90万
奥迪,30 FSI 舒适型,2012,47.26万,9.88万
奥迪,45 TFSI 臻选致雅型,2021,44.38万,29.48万
奥迪,40 TFSI 技术型,2016,42.76万,9.80万
奥迪,Sportback 35 TFSI 进取运动型,2022,20.31万,12.78万
奥迪,Limousine 35 TFSI 时尚型 国VI,2019,21.88万,8.98万
奥迪,Plus 40 TFSI 技术型,2017,42.76万,13.68万
奥迪,35 TFSI 进取动感型,2022,22.88万,10.98万
奥迪,A3L Limousine 35 TFSI 豪华运动型,2022,24.97万,16.88万
奥迪,40 TFSI 进取型,2017,40.04万,10.58万
奥迪,35 TFSI 自动舒适型,2016,33.29万,8.68万
奥迪,40 TFSI 豪华动感型,2022,41.98万,26.88万
奥迪,Limousine 35 TFSI 时尚型 国V,2020,21.97万,11.18万
奥迪,40 TFSI 荣享时尚型 国V,2018,41.38万,19.48万
奥迪,55 TFSI quattro S line运动型,2021,75.88万,46.60万
奥迪,Limousine 40 TFSI 自动舒适型,2015,26.96万,7.28万
奥迪,Avant 先锋派 40 TFSI 时尚动感型,2019,34.18万,19.58万
奥迪,35 TFSI 自动技术型,2015,37.28万,7.69万
奥迪,Limousine 40 TFSI 自动舒适型,2015,26.96万,6.66万
奥迪,Sportback 35 TFSI 进取型 国VI,2019,18.86万,8.88万
奥迪,40 e-tron 创境版,2023,31.71万,17.00万
奥迪,30周年年型 TFSI 进取型,2018,40.28万,16.60万
奥迪,30周年年型 30 FSI 风尚型,2018,46.38万,19.38万
奥迪,45 TFSI 尊享时尚型,2020,44.52万,21.90万
奥迪,40 TFSI 豪华动感型,2020,34.38万,20.00万
奥迪,35 TFSI 进取动感型,2022,27.88万,15.88万
奥迪,40 TFSI 时尚动感型,2020,31.88万,15.40万
奥迪,30周年年型 35 TFSI 时尚型,2018,41.78万,19.98万
奥迪,Sportback 35 TFSI 时尚型 国V,2020,21.37万,9.88万
奥迪,30周年年型 35 TFSI 运动型,2018,44.50万,20.90万
奥迪,40 TFSI 技术型,2016,42.76万,11.98万
奥迪,40 TFSI 进取型 国VI,2019,30.08万,14.38万
奥迪,35 TFSI 自动运动型,2016,34.90万,7.99万
奥迪,40 TFSI 时尚型 国V,2019,33.58万,14.99万
奥迪,改款 45T 豪华动感型,2022,45.18万,28.98万
奥迪,40 TFSI 进取型 国VI,2019,30.08万,16.80万
奥迪,Sportback 35 TFSI 进取型 国V,2019,18.86万,8.28万
奥迪,45 TFSI quattro 运动型,2017,53.05万,15.90万
奥迪,35 TFSI 进取动感型,2020,27.18万,14.38万
奥迪,45 TFSI 臻选动感型,2022,44.38万,26.88万
奥迪,A8L 50 TFSI quattro 舒适型典藏版,2022,85.88万,51.99万
奥迪,50 TFSI quattro 舒适型,2016,81.80万,17.98万
奥迪,40 TFSI 时尚型 国VI,2019,33.58万,15.46万
奥迪,55 TFSI quattro S line运动型,2023,70.68万,53.68万
奥迪,40 TFSI 荣享时尚型,2020,41.58万,19.00万
奥迪,35 TFSI quattro 全时四驱特别版,2016,32.08万,9.60万
奥迪,50 quattro 臻选型,2021,58.58万,27.90万
奥迪,35 TFSI 典藏版 quattro进享型,2016,30.39万,6.88万
奥迪,30 TFSI 舒适型,2015,28.98万,5.98万
奥迪,45 TFSI 臻选动感型,2020,43.98万,26.80万
奥迪,35 TFSI 舒适型,2013,31.60万,5.88万
奥迪,Sportback 30 TFSI 舒适型,2013,26.80万,3.88万
奥迪,Sportback 40 TFSI quattro 豪华动感型,2023,41.88万,27.69万
奥迪,40 TFSI 进取型,2013,38.36万,8.58万
奥迪,2.0TFSI 技术型,2011,42.38万,5.98万
奥迪,30 FSI 技术型,2017,43.88万,15.88万
奥迪,35 TFSI 进取动感型,2022,22.88万,14.00万
奥迪,改款 40T 豪华动感型,2022,41.76万,25.68万
奥迪,30 FSI 百万纪念舒享型,2015,44.97万,12.80万
奥迪,40 TFSI 荣享时尚型 国V,2018,41.38万,17.90万
奥迪,45 TFSI 臻选致雅型,2019,43.38万,27.62万
奥迪,40 TFSI quattro 豪华动感型,2020,36.38万,19.60万
奥迪,Limousine 35 TFSI 进取型 国V,2019,19.46万,9.20万
奥迪,Plus 40 TFSI 技术型,2017,42.76万,11.80万
奥迪,40T 时尚动感型,2022,39.68万,24.60万
奥迪,40 TFSI 豪华动感型,2021,41.58万,23.50万
奥迪,30周年年型 TFSI 进取型,2018,40.28万,13.50万
奥迪,40 TFSI 时尚动感型,2023,32.18万,18.50万
奥迪,3.0TFSI,2021,46.88万,28.58万
奥迪,30 TFSI 自动舒适型,2013,29.10万,6.18万
奥迪,30周年年型 35 TFSI 时尚型,2018,41.78万,18.88万
奥迪,40 TFSI 时尚型,2017,33.98万,10.98万
奥迪,S5 3.0T Sportback,2012,72.80万,17.98万
奥迪,35TFSI 时尚动感型,2021,23.84万,11.88万
奥迪,40 TFSI 豪华动感型,2022,34.38万,21.98万
奥迪,30周年年型 40 TFSI 进取型,2018,30.70万,10.80万
奥迪,3.0T allroad quattro,2015,59.98万,20.98万
奥迪,40 TFSI 时尚动感型,2020,31.88万,18.58万
奥迪,30 FSI 技术型,2016,43.53万,15.20万
奥迪,35 TFSI 豪华动感型,2022,26.88万,12.98万
奥迪,40 TFSI 时尚致雅型,2020,31.88万,16.38万
奥迪,35 TFSI 时尚动感型,2022,29.28万,16.38万
奥迪,40 TFSI 豪华致雅型,2019,40.98万,24.60万
奥迪,40 TFSI 豪华致雅型,2022,41.98万,26.58万
奥迪,改款 Plus A8L 55 TFSI quattro 尊贵型,2019,114.88万,63.60万
奥迪,3.0 TDI 领先型,2012,88.60万,11.98万
奥迪,40 TFSI allroad quattro 豪华型,2013,51.98万,8.00万
奥迪,35 TFSI 自动标准型,2013,30.98万,5.47万
奥迪,55 TFSI quattro S line运动型,2021,75.88万,45.80万
奥迪,40 TFSI 豪华动感型,2021,41.98万,24.80万
奥迪,2.4L 技术型,2011,44.10万,4.58万
奥迪,35 TFSI 时尚动感型,2023,29.28万,16.58万
奥迪,Limousine 35 TFSI 时尚型 国VI,2020,21.97万,9.58万
奥迪,2.0 TFSI 自动标准型,2012,30.98万,5.10万
奥迪,45 TFSI 臻选型,2023,62.68万,46.80万
奥迪,35 TFSI 时尚致雅型,2022,24.68万,15.80万
奥迪,A8L 55 TFSI quattro旗舰型,2023,111.88万,73.08万
奥迪,TFSI 舒适型,2017,45.65万,16.90万
奥迪,30周年年型 35 TFSI 时尚型,2018,41.78万,18.98万
奥迪,A8L 50 TFSI quattro 舒适型,2021,84.28万,48.80万
奥迪,40 TFSI 时尚动感型,2022,32.18万,18.88万
奥迪,40 TFSI 典藏型,2015,93.98万,20.98万
奥迪,35 TFSI 进取致雅型,2022,22.88万,12.30万
奥迪,35 TFSI 自动标准型,2013,30.98万,5.18万
奥迪,30 FSI 舒适型,2017,47.65万,16.60万
奥迪,35 TFSI 自动技术型,2015,37.28万,7.98万
奥迪,30 FSI 典藏版,2018,46.38万,20.98万
奥迪,30周年年型 35 TFSI 运动型,2018,30.87万,11.29万
奥迪,35TFSI 上市专享版 国V,2018,21.88万,10.18万
奥迪,改款 A3L Limousine 35 TFSI 时尚运动型,2023,22.98万,13.98万
奥迪,40 TFSI quattro 豪华动感型,2020,36.38万,17.68万
奥迪,TFSI 标准型,2014,40.98万,9.88万
奥迪,35 TFSI 时尚动感型,2022,24.68万,15.38万
奥迪,改款 Sportback 35 TFSI 时尚运动型,2023,22.33万,13.80万
奥迪,Plus 40 TFSI 技术型,2017,42.76万,13.98万
奥迪,45T 豪华动感型,2022,45.02万,28.98万
奥迪,45 TFSI 臻选动感型,2023,45.49万,33.50万
奥迪,40 TFSI 进取型 国VI,2019,30.08万,14.68万
奥迪,40 TFSI 时尚型,2017,33.98万,10.99万
奥迪,TFSI 典藏版,2018,40.28万,17.60万
奥迪,40 TFSI 进取型,2017,29.98万,9.99万
奥迪,45 TFSI 臻选型,2020,61.28万,39.80万
奥迪,45 TFSI quattro 臻选致雅型,2022,46.88万,32.28万
奥迪,40 TFSI 时尚型,2017,33.98万,9.58万
奥迪,40 TFSI 舒适型,2016,47.90万,10.98万
奥迪,30周年年型 35 TFSI 时尚型,2018,41.78万,17.58万
奥迪,30周年年型 30 FSI 风尚型,2018,46.38万,19.98万
奥迪,35 TFSI 进取动感型,2020,27.18万,13.70万
奥迪,35 TFSI 时尚动感型,2024,29.58万,17.30万
奥迪,30周年年型 30 FSI 风尚型,2018,46.38万,19.90万
奥迪,3.0L 技术领先型,2005,64.98万,1.65万
奥迪,Sportback 40 TFSI quattro 豪华动感型,2023,41.88万,27.98万
奥迪,45 TFSI 典藏版 quattro个性运动型,2016,36.30万,9.60万
奥迪,35TFSI 上市专享版 国V,2018,21.88万,7.80万
奥迪,40 TFSI 时尚型 国V,2019,33.58万,15.58万
奥迪,35 TFSI 进取型,2022,28.93万,14.90万
奥迪,40 TFSI quattro 豪华动感型,2020,36.38万,20.68万
奥迪,35 TFSI 时尚动感型,2020,28.68万,14.98万
奥迪,Limousine 35 TFSI 进取型 国VI,2020,19.52万,8.98万
奥迪,Sportback 35 TFSI 时尚型 国VI,2020,21.37万,8.08万
奥迪,40 TFSI 时尚动感型,2020,31.88万,16.68万
奥迪,TFSI 标准型,2012,40.98万,8.60万
奥迪,Limousine 35 TFSI 时尚型 国VI,2020,21.97万,9.68万
奥迪,45 TFSI 臻选动感型,2023,45.49万,31.98万
奥迪,35TFSI 进取动感型,2020,21.88万,10.58万
奥迪,45 TFSI 臻选致雅型,2020,43.98万,24.99万
奥迪,40 TFSI 豪华动感型,2023,34.28万,21.58万
奥迪,Sportback 40 TFSI 时尚致雅型,2022,37.98万,19.28万
奥迪,TFSI 百万纪念智领型,2015,39.82万,11.50万
奥迪,35 TFSI 自动舒适型,2013,32.99万,6.50万
奥迪,40 TFSI 舒适型,2018,69.98万,26.98万
奥迪,改款 40 TFSI 荣享时尚型,2020,41.58万,20.88万
奥迪,40 TFSI 时尚型,2020,30.73万,15.58万
奥迪,A3L Limousine 35 TFSI 时尚运动型,2022,22.98万,13.59万
奥迪,40 TFSI 技术型,2013,42.76万,7.00万
奥迪,35 TFSI 时尚致雅型,2021,28.78万,16.00万
奥迪,35 TFSI 舒适型,2013,31.60万,5.98万
奥迪,45 TFSI quattro个性运动型,2015,35.30万,8.38万
奥迪,Sportback 35 TFSI 时尚型 国V,2019,21.28万,10.80万
奥迪,40 TFSI 时尚型 国VI,2019,33.58万,14.90万
奥迪,40 TFSI 豪华动感型,2021,41.98万,26.80万
奥迪,Sportback 35 TFSI 时尚型 国V,2019,21.28万,8.68万
奥迪,45 TFSI quattro 臻选动感型,2020,39.68万,21.10万
奥迪,30周年年型 30 TFSI 时尚型,2018,26.56万,9.88万
奥迪,40 TFSI 豪华致雅型,2022,34.38万,19.90万
奥迪,45 TFSI 臻选动感型,2024,45.49万,37.00万
奥迪,35 TFSI 自动标准型,2013,30.98万,4.98万
奥迪,40 TFSI 时尚型,2017,33.98万,12.28万
奥迪,40 TFSI 时尚动感型,2022,32.18万,18.50万
奥迪,2.0TFSI 舒适型,2012,48.19万,5.30万
奥迪,A8L 45 TFSI quattro专享型,2013,110.80万,17.80万
奥迪,40 TFSI 豪华动感型,2023,42.79万,28.99万
奥迪,45 TFSI 臻选动感型,2022,44.38万,30.68万
奥迪,40 TFSI 舒适型,2013,48.19万,6.85万
奥迪,45 TFSI 臻选动感型,2021,44.38万,25.89万
奥迪,40 TFSI 豪华动感型,2021,41.98万,24.88万
奥迪,A8L 50 TFSI quattro 舒适型,2021,84.28万,46.90万
奥迪,2.0 TFSI 自动舒适型,2012,32.99万,4.38万
奥迪,45 TFSI 尊享风雅型 国VI,2018,47.50万,19.98万
奥迪,TFSI 标准型,2012,40.98万,10.50万
奥迪,Limousine 35 TFSI 进取型 国VI,2019,19.46万,7.98万
奥迪,allroad  quattro 探索家 55 TFSI 尊享越野型,2022,58.18万,38.80万
奥迪,A8L 50 TFSI quattro舒适型,2013,116.80万,14.99万
奥迪,TFSI 舒适型,2014,44.66万,9.98万
奥迪,Sportback 35 TFSI 时尚型,2017,21.26万,7.98万
奥迪,40 TFSI 豪华动感型,2022,34.38万,19.90万
奥迪,2.0 TFSI 自动标准型,2012,30.98万,3.88万
奥迪,TFSI 标准型,2014,40.98万,9.80万
奥迪,40 TFSI 时尚动感型,2022,32.18万,17.00万
奥迪,纯电智享型,2019,23.73万,8.65万
奥迪,2.4L 技术型,2011,44.10万,2.98万
奥迪,35 TFSI 典藏版 S line舒适型,2016,33.29万,8.98万
